query,mean_q_error,median_q_error,max_q_error,num_nodes_q>10,num_nodes_q>100,num_nodes_q>1000,join_count,total_table_size
1a,18.247408787426,1.0,71.0,4,0,0,6,17824156
3a,7.342929661289269,2.3076923076923075,29.568493150684933,2,0,0,10,22022132
7a,36.17275153350728,9.0,188.80645161290323,7,2,0,8,38772768
9a,97.61111111111111,56.4,425.0,8,6,0,12,38772656
18a,5.660045123515073,1.25,30.12536844173708,4,0,0,9,54068500
20a,4953062.051818271,17.785714285714285,87986607.0,9,7,6,16,43565853
28a,4694.605330251085,4.0,62821.0,13,11,11,28,22617353
29a,3434.772397972317,10.0,87480.0,11,9,6,20,58401678
